Message ke-0;        81;1641204379.216165
Message ke-1;        69;1641204379.217778
Message ke-2;        80;1641204379.218954
Message ke-3;        64;1641204379.220085
Message ke-4;        75;1641204379.221211
Message ke-5;        61;1641204379.2224
Message ke-6;        66;1641204379.223547
Message ke-7;        80;1641204379.224738
Message ke-8;        88;1641204379.225934
Message ke-9;        76;1641204379.227066
Message ke-10;        94;1641204379.228218
Message ke-11;        84;1641204379.229387
Message ke-12;        84;1641204379.230607
Message ke-13;        63;1641204379.231782
Message ke-14;        98;1641204379.232959
Message ke-15;        91;1641204379.234227
Message ke-16;        63;1641204379.235427
Message ke-17;        76;1641204379.236645
Message ke-18;        80;1641204379.238483
Message ke-19;        65;1641204379.2397
Message ke-20;        83;1641204379.240907
Message ke-21;        61;1641204379.242176
Message ke-22;        63;1641204379.243386
Message ke-23;        66;1641204379.244617
Message ke-24;        64;1641204379.245914
Message ke-25;        64;1641204379.24712
Message ke-26;        83;1641204379.24832
Message ke-27;        69;1641204379.249501
Message ke-28;        67;1641204379.251481
Message ke-29;        99;1641204379.25266
Message ke-30;        81;1641204379.253873
Message ke-31;        67;1641204379.255083
Message ke-32;        98;1641204379.256304
Message ke-33;        79;1641204379.257524
Message ke-34;        79;1641204379.25879
Message ke-35;        61;1641204379.260005
Message ke-36;        70;1641204379.261297
Message ke-37;        65;1641204379.262555
Message ke-38;        88;1641204379.263824
Message ke-39;        63;1641204379.26502
Message ke-40;        95;1641204379.2663
Message ke-41;        92;1641204379.267512
Message ke-42;        74;1641204379.268793
Message ke-43;        68;1641204379.270034
Message ke-44;        80;1641204379.271263
Message ke-45;        96;1641204379.272476
Message ke-46;        80;1641204379.273745
Message ke-47;        62;1641204379.274953
Message ke-48;        98;1641204379.276132
Message ke-49;        89;1641204379.277339
Message ke-50;        76;1641204379.278589
Message ke-51;        67;1641204379.279826
Message ke-52;        79;1641204379.281025
Message ke-53;        92;1641204379.282294
Message ke-54;        82;1641204379.283496
Message ke-55;        96;1641204379.28472
Message ke-56;        77;1641204379.286278
Message ke-57;        79;1641204379.287518
Message ke-58;        77;1641204379.28872
Message ke-59;        66;1641204379.289967
Message ke-60;        72;1641204379.291264
Message ke-61;        75;1641204379.292468
Message ke-62;        96;1641204379.293758
Message ke-63;        62;1641204379.29498
Message ke-64;        73;1641204379.296253
Message ke-65;        67;1641204379.29748
Message ke-66;        69;1641204379.298817
Message ke-67;        72;1641204379.300049
Message ke-68;        71;1641204379.301289
Message ke-69;        82;1641204379.302568
Message ke-70;        86;1641204379.303781
Message ke-71;        65;1641204379.305044
Message ke-72;        66;1641204379.30633
Message ke-73;        65;1641204379.307537
Message ke-74;        67;1641204379.308745
Message ke-75;        94;1641204379.309967
Message ke-76;       100;1641204379.311172
Message ke-77;        80;1641204379.312381
Message ke-78;        73;1641204379.313664
Message ke-79;        62;1641204379.314884
Message ke-80;        73;1641204379.316089
Message ke-81;        75;1641204379.317354
Message ke-82;        65;1641204379.318658
Message ke-83;        82;1641204379.319861
Message ke-84;        85;1641204379.32109
Message ke-85;        69;1641204379.322611
Message ke-86;        75;1641204379.323863
Message ke-87;        84;1641204379.325138
Message ke-88;        64;1641204379.326426
Message ke-89;        98;1641204379.327651
Message ke-90;        70;1641204379.328868
Message ke-91;        61;1641204379.330179
Message ke-92;        96;1641204379.331392
Message ke-93;        83;1641204379.332625
Message ke-94;        61;1641204379.333914
Message ke-95;        76;1641204379.335163
Message ke-96;        83;1641204379.336401
Message ke-97;        66;1641204379.337632
Message ke-98;        96;1641204379.338864
Message ke-99;        73;1641204379.340065
Message ke-100;        73;1641204379.341277
Message ke-101;        69;1641204379.342579
Message ke-102;        77;1641204379.3438
