Message ke-0;        71;1640778001.035749
Message ke-1;        63;1640778001.036382
Message ke-2;        92;1640778001.037399
Message ke-3;        71;1640778001.039028
Message ke-4;        69;1640778001.03968
Message ke-5;        70;1640778001.040602
Message ke-6;        94;1640778001.04121
Message ke-7;        71;1640778001.042936
Message ke-8;        74;1640778001.043697
Message ke-9;        65;1640778001.044389
Message ke-10;        68;1640778001.046003
Message ke-11;        88;1640778001.046705
Message ke-12;        65;1640778001.048394
Message ke-13;        74;1640778001.049096
Message ke-14;        72;1640778001.050241
Message ke-15;        91;1640778001.052043
Message ke-16;        86;1640778001.052805
Message ke-17;        71;1640778001.053602
Message ke-18;        78;1640778001.054936
Message ke-19;        89;1640778001.055963
Message ke-20;        76;1640778001.056752
Message ke-21;        75;1640778001.057534
Message ke-22;        63;1640778001.05833
Message ke-23;        98;1640778001.059135
Message ke-24;        61;1640778001.060179
Message ke-25;        67;1640778001.060953
Message ke-26;        78;1640778001.061714
Message ke-27;        96;1640778001.063358
Message ke-28;        79;1640778001.064187
Message ke-29;        61;1640778001.064971
Message ke-30;        73;1640778001.065821
Message ke-31;        95;1640778001.066616
Message ke-32;        69;1640778001.06739
Message ke-33;        69;1640778001.068584
Message ke-34;        81;1640778001.069381
Message ke-35;        89;1640778001.070166
Message ke-36;        74;1640778001.070915
Message ke-37;        91;1640778001.071729
Message ke-38;        72;1640778001.072489
Message ke-39;        60;1640778001.073237
Message ke-40;        96;1640778001.074013
Message ke-41;        93;1640778001.074808
Message ke-42;        66;1640778001.075741
Message ke-43;        70;1640778001.076529
Message ke-44;        97;1640778001.077289
Message ke-45;        76;1640778001.078083
Message ke-46;        60;1640778001.078862
Message ke-47;        94;1640778001.079985
Message ke-48;        97;1640778001.080742
Message ke-49;        78;1640778001.081554
Message ke-50;        76;1640778001.082357
Message ke-51;        63;1640778001.083086
Message ke-52;        76;1640778001.084115
Message ke-53;        67;1640778001.084887
Message ke-54;        82;1640778001.08569
Message ke-55;        78;1640778001.086485
Message ke-56;        69;1640778001.087684
Message ke-57;        90;1640778001.08846
Message ke-58;        76;1640778001.089347
Message ke-59;        92;1640778001.090135
Message ke-60;        88;1640778001.091909
Message ke-61;        69;1640778001.092697
Message ke-62;        82;1640778001.093506
Message ke-63;        77;1640778001.094262
Message ke-64;        88;1640778001.09507
Message ke-65;        95;1640778001.095922
Message ke-66;        75;1640778001.096746
Message ke-67;        77;1640778001.097521
Message ke-68;        96;1640778001.098294
Message ke-69;        99;1640778001.099087
Message ke-70;        84;1640778001.099936
Message ke-71;        83;1640778001.100726
Message ke-72;        80;1640778001.101756
Message ke-73;        63;1640778001.102555
Message ke-74;        68;1640778001.103931
Message ke-75;        90;1640778001.104688
Message ke-76;        66;1640778001.106283
Message ke-77;        86;1640778001.107093
Message ke-78;        83;1640778001.108075
Message ke-79;        96;1640778001.108828
Message ke-80;        92;1640778001.110432
Message ke-81;        91;1640778001.111217
Message ke-82;        93;1640778001.112284
Message ke-83;        71;1640778001.113307
Message ke-84;        83;1640778001.114131
Message ke-85;        76;1640778001.114904
Message ke-86;       100;1640778001.11579
Message ke-87;        73;1640778001.116522
Message ke-88;        62;1640778001.117243
Message ke-89;        96;1640778001.118216
Message ke-90;        62;1640778001.119207
Message ke-91;        84;1640778001.120995
Message ke-92;        94;1640778001.121805
Message ke-93;        93;1640778001.122847
Message ke-94;        71;1640778001.123725
Message ke-95;        65;1640778001.124504
Message ke-96;        80;1640778001.125291
Message ke-97;        85;1640778001.126066
Message ke-98;        87;1640778001.126849
Message ke-99;        60;1640778001.127851
Message ke-100;        90;1640778001.128798
Message ke-101;        64;1640778001.129565
