        81;1641204379.217806;1641204379.216165
        69;1641204379.218973;1641204379.217778
        80;1641204379.220112;1641204379.218954
        64;1641204379.221238;1641204379.220085
        75;1641204379.222426;1641204379.221211
        61;1641204379.223573;1641204379.2224
        66;1641204379.224763;1641204379.223547
        80;1641204379.225959;1641204379.224738
        88;1641204379.227092;1641204379.225934
        76;1641204379.228244;1641204379.227066
        94;1641204379.229413;1641204379.228218
        84;1641204379.230634;1641204379.229387
        84;1641204379.231808;1641204379.230607
        63;1641204379.232985;1641204379.231782
        98;1641204379.234253;1641204379.232959
        91;1641204379.235453;1641204379.234227
        63;1641204379.23667;1641204379.235427
        76;1641204379.238509;1641204379.236645
        80;1641204379.239729;1641204379.238483
        65;1641204379.240933;1641204379.2397
        83;1641204379.242201;1641204379.240907
        61;1641204379.243411;1641204379.242176
        63;1641204379.244643;1641204379.243386
        66;1641204379.245943;1641204379.244617
        64;1641204379.247147;1641204379.245914
        64;1641204379.248345;1641204379.24712
        83;1641204379.249571;1641204379.24832
        69;1641204379.25116;1641204379.249501
        67;1641204379.252686;1641204379.251481
        99;1641204379.253899;1641204379.25266
        81;1641204379.255108;1641204379.253873
        67;1641204379.256329;1641204379.255083
        98;1641204379.257594;1641204379.256304
        79;1641204379.258817;1641204379.257524
        79;1641204379.260032;1641204379.25879
        61;1641204379.261323;1641204379.260005
        70;1641204379.262591;1641204379.261297
        65;1641204379.263851;1641204379.262555
        88;1641204379.265046;1641204379.263824
        63;1641204379.266326;1641204379.26502
        95;1641204379.267542;1641204379.2663
        92;1641204379.268819;1641204379.267512
        74;1641204379.270063;1641204379.268793
        68;1641204379.271289;1641204379.270034
        80;1641204379.272503;1641204379.271263
        96;1641204379.273771;1641204379.272476
        80;1641204379.274979;1641204379.273745
        62;1641204379.276159;1641204379.274953
        98;1641204379.277365;1641204379.276132
        89;1641204379.278623;1641204379.277339
        76;1641204379.279852;1641204379.278589
        67;1641204379.281044;1641204379.279826
        79;1641204379.28232;1641204379.281025
        92;1641204379.283521;1641204379.282294
        82;1641204379.284748;1641204379.283496
        96;1641204379.286306;1641204379.28472
        77;1641204379.287545;1641204379.286278
        79;1641204379.288747;1641204379.287518
        77;1641204379.289991;1641204379.28872
        66;1641204379.291289;1641204379.289967
        72;1641204379.292508;1641204379.291264
        75;1641204379.293785;1641204379.292468
        96;1641204379.295007;1641204379.293758
        62;1641204379.296281;1641204379.29498
        73;1641204379.297508;1641204379.296253
        67;1641204379.298843;1641204379.29748
        69;1641204379.300076;1641204379.298817
        72;1641204379.301315;1641204379.300049
        71;1641204379.302595;1641204379.301289
        82;1641204379.303807;1641204379.302568
        86;1641204379.305069;1641204379.303781
        65;1641204379.306356;1641204379.305044
        66;1641204379.307563;1641204379.30633
        65;1641204379.308772;1641204379.307537
        67;1641204379.310017;1641204379.308745
        94;1641204379.311198;1641204379.309967
       100;1641204379.312406;1641204379.311172
        80;1641204379.31369;1641204379.312381
        73;1641204379.31491;1641204379.313664
        62;1641204379.316117;1641204379.314884
        73;1641204379.317379;1641204379.316089
        75;1641204379.318684;1641204379.317354
        65;1641204379.319887;1641204379.318658
        82;1641204379.321117;1641204379.319861
        85;1641204379.322638;1641204379.32109
        69;1641204379.323891;1641204379.322611
        75;1641204379.325163;1641204379.323863
        84;1641204379.326453;1641204379.325138
        64;1641204379.327677;1641204379.326426
        98;1641204379.328899;1641204379.327651
        70;1641204379.330205;1641204379.328868
        61;1641204379.331396;1641204379.330179
        96;1641204379.332651;1641204379.331392
        83;1641204379.333975;1641204379.332625
        61;1641204379.335189;1641204379.333914
        76;1641204379.336427;1641204379.335163
        83;1641204379.337658;1641204379.336401
        66;1641204379.33889;1641204379.337632
        96;1641204379.340091;1641204379.338864
        73;1641204379.341302;1641204379.340065
        73;1641204379.342605;1641204379.341277
        69;1641204379.343827;1641204379.342579
        77;1641204379.345046;1641204379.3438
        93;1641204379.346331;1641204379.345016
        82;1641204379.347557;1641204379.346299
        95;1641204379.348773;1641204379.347531
        69;1641204379.350074;1641204379.348748
        64;1641204379.351292;1641204379.350048
        79;1641204379.352514;1641204379.351258
        79;1641204379.353755;1641204379.352486
        89;1641204379.354947;1641204379.353729
        81;1641204379.356149;1641204379.354927
        84;1641204379.357344;1641204379.356123
       100;1641204379.35899;1641204379.357317
        73;1641204379.360557;1641204379.359319
        80;1641204379.361902;1641204379.360531
        71;1641204379.363137;1641204379.361875
        94;1641204379.364342;1641204379.36311
        61;1641204379.365645;1641204379.364316
        77;1641204379.366834;1641204379.365596
        71;1641204379.368061;1641204379.366821
        68;1641204379.369254;1641204379.368035
        74;1641204379.3705;1641204379.369227
        67;1641204379.37172;1641204379.370474
        99;1641204379.372918;1641204379.371694
        60;1641204379.374197;1641204379.372892
        80;1641204379.375396;1641204379.374172
        89;1641204379.376633;1641204379.375369
        77;1641204379.377908;1641204379.376604
