        61;1641271266.732153;1641271266.739008
        68;1641271266.732539;1641271266.739424
        87;1641271266.733213;1641271266.73971
        77;1641271266.733355;1641271266.740148
        65;1641271266.73365;1641271266.740449
        95;1641271266.733928;1641271266.740764
        72;1641271266.734019;1641271266.741052
        84;1641271266.734258;1641271266.741348
        65;1641271266.734517;1641271266.741733
        83;1641271266.734604;1641271266.742006
        96;1641271266.735147;1641271266.742319
        76;1641271266.735496;1641271266.742613
        95;1641271266.73578;1641271266.742885
        93;1641271266.736089;1641271266.743171
        73;1641271266.736179;1641271266.743471
        72;1641271266.736435;1641271266.743767
        75;1641271266.73673;1641271266.74411
        84;1641271266.738307;1641271266.745011
        60;1641271266.739246;1641271266.746601
        82;1641271266.740115;1641271266.747515
        96;1641271266.740978;1641271266.7484
        86;1641271266.741893;1641271266.749287
        63;1641271266.743014;1641271266.750222
        70;1641271266.743794;1641271266.751152
        98;1641271266.744797;1641271266.752063
        65;1641271266.745554;1641271266.752937
        93;1641271266.746774;1641271266.754005
        79;1641271266.747653;1641271266.754902
        66;1641271266.748467;1641271266.755832
        60;1641271266.749349;1641271266.75674
        60;1641271266.750199;1641271266.757625
        86;1641271266.751222;1641271266.758543
        89;1641271266.752025;1641271266.759408
        79;1641271266.752884;1641271266.760278
        93;1641271266.753832;1641271266.761221
        83;1641271266.754902;1641271266.762215
        93;1641271266.755816;1641271266.763166
        76;1641271266.756656;1641271266.764053
        76;1641271266.757558;1641271266.76494
        60;1641271266.758528;1641271266.765876
        99;1641271266.759434;1641271266.766749
        60;1641271266.760291;1641271266.76762
        76;1641271266.761165;1641271266.768579
        60;1641271266.762045;1641271266.769466
        79;1641271266.763042;1641271266.770404
        85;1641271266.763935;1641271266.77132
        64;1641271266.764918;1641271266.772275
        77;1641271266.765756;1641271266.77316
        60;1641271266.767438;1641271266.774394
        71;1641271266.767939;1641271266.775299
        91;1641271266.768848;1641271266.776218
        82;1641271266.769709;1641271266.777117
        73;1641271266.770631;1641271266.778065
        75;1641271266.771529;1641271266.778921
        75;1641271266.772408;1641271266.779807
        81;1641271266.773246;1641271266.780686
        78;1641271266.774112;1641271266.781552
        97;1641271266.775144;1641271266.782475
        83;1641271266.77595;1641271266.783345
        91;1641271266.776798;1641271266.784209
        84;1641271266.777693;1641271266.785083
        97;1641271266.778664;1641271266.786001
        64;1641271266.779446;1641271266.786885
        62;1641271266.780334;1641271266.787749
        63;1641271266.781199;1641271266.78861
        76;1641271266.782131;1641271266.789483
        98;1641271266.78312;1641271266.790486
        93;1641271266.784116;1641271266.791369
        82;1641271266.785048;1641271266.792261
        66;1641271266.785967;1641271266.793215
        74;1641271266.786995;1641271266.794235
