        84;1643432033.56277;1643432033.543121
        73;1643432033.605019;1643432033.544533
        88;1643432033.60797;1643432033.545781
        96;1643432033.609828;1643432033.548579
        62;1643432033.611662;1643432033.551434
        99;1643432033.615282;1643432033.554378
        78;1643432033.616746;1643432033.557345
        77;1643432033.618062;1643432033.560461
        77;1643432033.619563;1643432033.563587
        74;1643432033.620772;1643432033.566593
        62;1643432033.621966;1643432033.569605
        88;1643432033.623374;1643432033.572672
        78;1643432033.625031;1643432033.575529
        70;1643432033.626107;1643432033.576997
        97;1643432033.627472;1643432033.579295
        87;1643432033.628474;1643432033.580686
        97;1643432033.629439;1643432033.582102
        95;1643432033.63036;1643432033.583462
       100;1643432033.631702;1643432033.586093
        69;1643432033.632631;1643432033.587415
        74;1643432033.633493;1643432033.588812
        75;1643432033.63431;1643432033.590252
        82;1643432033.635646;1643432033.591611
        76;1643432033.636503;1643432033.592883
        91;1643432033.637292;1643432033.594171
        72;1643432033.638091;1643432033.595423
        96;1643432033.638899;1643432033.596754
        93;1643432033.643407;1643432033.598111
        94;1643432033.644255;1643432033.599475
        83;1643432033.64556;1643432033.600752
        69;1643432033.646196;1643432033.602021
        93;1643432033.646507;1643432033.603272
        72;1643432033.646819;1643432033.604524
       100;1643432033.647264;1643432033.605802
        87;1643432033.647536;1643432033.607225
        99;1643432033.648205;1643432033.608478
        90;1643432033.648634;1643432033.609869
        79;1643432033.648915;1643432033.61116
        82;1643432033.649172;1643432033.612393
        74;1643432033.64941;1643432033.613607
        96;1643432033.649644;1643432033.615391
        93;1643432033.649904;1643432033.616699
        80;1643432033.650152;1643432033.61808
        98;1643432033.650384;1643432033.619317
        80;1643432033.650614;1643432033.620516
        65;1643432033.651038;1643432033.621809
        62;1643432033.651304;1643432033.623038
        95;1643432033.651543;1643432033.624517
        81;1643432033.651778;1643432033.626137
        93;1643432033.652055;1643432033.627454
        68;1643432033.652296;1643432033.6288
        87;1643432033.652534;1643432033.63026
        95;1643432033.676301;1643432033.63166
        68;1643432033.676722;1643432033.633286
        69;1643432033.67699;1643432033.634743
        66;1643432033.677235;1643432033.636155
        68;1643432033.677503;1643432033.63763
        91;1643432033.677759;1643432033.639097
        77;1643432033.677996;1643432033.640603
        83;1643432033.678233;1643432033.642006
        66;1643432033.67849;1643432033.643423
        86;1643432033.678744;1643432033.644762
