        78;1641204822.337942;1641204822.332999
        61;1641204822.338502;1641204822.333305
        66;1641204822.339689;1641204822.333457
        83;1641204822.33979;1641204822.333781
        85;1641204822.340941;1641204822.333913
        70;1641204822.342097;1641204822.334013
        73;1641204822.342592;1641204822.334125
        94;1641204822.343754;1641204822.334336
        60;1641204822.344319;1641204822.334476
        72;1641204822.344406;1641204822.334595
        74;1641204822.345439;1641204822.334745
        81;1641204822.345957;1641204822.334994
        66;1641204822.346055;1641204822.335181
        86;1641204822.347078;1641204822.335339
        75;1641204822.347657;1641204822.335461
        99;1641204822.34774;1641204822.335589
        61;1641204822.348746;1641204822.335718
        98;1641204822.349256;1641204822.335879
        83;1641204822.350241;1641204822.338478
        73;1641204822.35074;1641204822.339714
        61;1641204822.351871;1641204822.340915
        99;1641204822.353;1641204822.342567
        93;1641204822.354216;1641204822.344295
       100;1641204822.354711;1641204822.345933
        91;1641204822.355852;1641204822.347632
        81;1641204822.356963;1641204822.349231
        88;1641204822.357475;1641204822.350715
        72;1641204822.358629;1641204822.351845
        62;1641204822.359759;1641204822.352974
        73;1641204822.36027;1641204822.354685
        70;1641204822.36136;1641204822.355827
        78;1641204822.361929;1641204822.35745
        95;1641204822.36313;1641204822.358604
        78;1641204822.363629;1641204822.360244
        82;1641204822.363717;1641204822.361904
        69;1641204822.365942;1641204822.363604
        68;1641204822.367202;1641204822.364365
        66;1641204822.368435;1641204822.365915
        82;1641204822.36893;1641204822.367178
        63;1641204822.370797;1641204822.368905
        98;1641204822.371307;1641204822.36971
        75;1641204822.373203;1641204822.371281
        99;1641204822.37374;1641204822.372073
        97;1641204822.374583;1641204822.373715
        96;1641204822.376367;1641204822.374497
        92;1641204822.376868;1641204822.375232
        74;1641204822.378752;1641204822.376842
        68;1641204822.379259;1641204822.377654
        86;1641204822.381125;1641204822.379234
        65;1641204822.382278;1641204822.379957
        77;1641204822.382774;1641204822.381098
        75;1641204822.384732;1641204822.382749
        87;1641204822.385929;1641204822.383492
        85;1641204822.386463;1641204822.384707
        89;1641204822.388312;1641204822.386438
        65;1641204822.388812;1641204822.387182
        66;1641204822.390619;1641204822.388787
        84;1641204822.391123;1641204822.389524
        99;1641204822.392873;1641204822.391097
        84;1641204822.393396;1641204822.391816
        62;1641204822.394219;1641204822.393371
        97;1641204822.396051;1641204822.394202
        94;1641204822.396547;1641204822.394919
        94;1641204822.398347;1641204822.396522
        90;1641204822.398859;1641204822.397268
        99;1641204822.400729;1641204822.398833
        94;1641204822.401241;1641204822.399639
        63;1641204822.402351;1641204822.401216
        71;1641204822.404211;1641204822.401943
        81;1641204822.404711;1641204822.4031
        98;1641204822.405598;1641204822.404686
        92;1641204822.406408;1641204822.405489
        92;1641204822.408266;1641204822.40633
        66;1641204822.408769;1641204822.4071
        83;1641204822.410691;1641204822.408743
        90;1641204822.411843;1641204822.409486
        65;1641204822.412937;1641204822.410662
        75;1641204822.413448;1641204822.411817
        96;1641204822.414269;1641204822.413423
        98;1641204822.41605;1641204822.414236
        98;1641204822.416551;1641204822.414957
        84;1641204822.417359;1641204822.416525
        73;1641204822.41816;1641204822.417264
       100;1641204822.419969;1641204822.418086
        91;1641204822.421131;1641204822.418799
        92;1641204822.421686;1641204822.419943
        85;1641204822.423518;1641204822.421662
        60;1641204822.42403;1641204822.42244
        70;1641204822.425928;1641204822.423996
        75;1641204822.426456;1641204822.424718
        96;1641204822.428391;1641204822.42643
        90;1641204822.428886;1641204822.427227
        89;1641204822.430744;1641204822.428861
        78;1641204822.431252;1641204822.429658
        80;1641204822.433104;1641204822.431227
        72;1641204822.433685;1641204822.431948
        91;1641204822.435526;1641204822.43366
        93;1641204822.436043;1641204822.434426
        99;1641204822.438227;1641204822.436012
        70;1641204822.43872;1641204822.436726
        75;1641204822.440521;1641204822.438695
        69;1641204822.441034;1641204822.439438
        72;1641204822.442869;1641204822.440998
       100;1641204822.443378;1641204822.441791
        67;1641204822.444187;1641204822.443352
        68;1641204822.446032;1641204822.444115
        92;1641204822.446529;1641204822.444838
        97;1641204822.448373;1641204822.446503
        83;1641204822.448868;1641204822.447241
        69;1641204822.450759;1641204822.448842
        92;1641204822.451269;1641204822.449573
       100;1641204822.452079;1641204822.451243
        61;1641204822.453869;1641204822.451953
        64;1641204822.454403;1641204822.452703
        60;1641204822.45524;1641204822.454377
        63;1641204822.457057;1641204822.455126
